start_time,end_time,num_requests,req_sec_aiohttp,req_sec_httpx,req_sec_httpx2,req_sec_niquests,req_sec_pycurl,req_sec_requests,req_sec_urllib3,total_aiohttp,total_httpx,total_httpx2,total_niquests,total_pycurl,total_requests,total_urllib3,conn_avg_aiohttp,conn_avg_httpx,conn_avg_httpx2,conn_avg_niquests,conn_avg_pycurl,conn_avg_requests,conn_avg_urllib3,tls_avg_aiohttp,tls_avg_httpx,tls_avg_httpx2,tls_avg_niquests,tls_avg_pycurl,tls_avg_requests,tls_avg_urllib3
2026-08-24T10:42:02.172409,2026-08-24T10:42:03.875172,100,466.84,311.56,371.88,331.40,1175.52,355.87,463.40,0.21,0.32,0.27,0.30,0.09,0.28,0.22,0.0020,0.0032,0.0027,0.0030,0.0008,0.0028,0.0022,N/A,N/A,N/A,0.0026,0.0000,0.0022,N/A
2026-08-24T10:42:03.875368,2026-08-24T10:42:05.163248,100,817.62,321.92,459.37,680.55,1015.69,407.33,748.85,0.12,0.31,0.22,0.15,0.10,0.25,0.13,0.0011,0.0031,0.0021,0.0015,0.0009,0.0025,0.0013,N/A,N/A,N/A,0.0013,0.0000,0.0019,N/A
2026-08-24T10:42:05.163579,2026-08-24T10:42:06.874011,100,459.50,454.96,388.93,328.02,637.77,330.83,412.50,0.22,0.22,0.26,0.30,0.16,0.30,0.24,0.0020,0.0022,0.0025,0.0030,0.0015,0.0030,0.0024,N/A,N/A,N/A,0.0026,0.0000,0.0024,N/A
2026-08-24T10:42:06.874410,2026-08-24T10:42:08.429756,100,420.53,476.04,479.49,356.49,506.71,475.89,508.71,0.24,0.21,0.21,0.28,0.20,0.21,0.20,0.0022,0.0021,0.0021,0.0028,0.0019,0.0021,0.0020,N/A,N/A,N/A,0.0024,0.0000,0.0016,N/A
2026-08-24T10:42:08.430154,2026-08-24T10:42:09.640983,100,852.81,382.62,397.53,663.51,1227.04,462.23,848.20,0.12,0.26,0.25,0.15,0.08,0.22,0.12,0.0011,0.0026,0.0025,0.0015,0.0008,0.0022,0.0012,N/A,N/A,N/A,0.0013,0.0000,0.0017,N/A
2026-08-24T10:42:09.641229,2026-08-24T10:42:11.147554,100,519.81,309.42,507.21,696.18,1238.83,241.45,688.61,0.19,0.32,0.20,0.14,0.08,0.41,0.15,0.0018,0.0032,0.0019,0.0014,0.0008,0.0041,0.0015,N/A,N/A,N/A,0.0013,0.0000,0.0032,N/A
2026-08-24T10:42:11.147712,2026-08-24T10:42:13.006758,100,441.36,450.04,440.50,231.24,839.08,260.26,430.32,0.23,0.22,0.23,0.43,0.12,0.38,0.23,0.0021,0.0022,0.0022,0.0043,0.0011,0.0038,0.0023,N/A,N/A,N/A,0.0037,0.0000,0.0030,N/A
2026-08-24T10:42:13.007315,2026-08-24T10:42:15.134134,100,470.89,309.93,306.93,331.73,465.94,232.70,334.39,0.21,0.32,0.33,0.30,0.21,0.43,0.30,0.0020,0.0032,0.0032,0.0030,0.0020,0.0043,0.0030,N/A,N/A,N/A,0.0026,0.0000,0.0033,N/A
2026-08-24T10:42:15.134329,2026-08-24T10:42:17.001433,100,426.93,308.96,434.78,329.98,576.33,286.94,417.46,0.23,0.32,0.23,0.30,0.17,0.35,0.24,0.0022,0.0032,0.0023,0.0030,0.0017,0.0035,0.0024,N/A,N/A,N/A,0.0026,0.0000,0.0027,N/A
2026-08-24T10:42:17.001850,2026-08-24T10:42:18.966759,100,429.26,276.37,443.45,339.58,574.28,248.11,387.42,0.23,0.36,0.23,0.29,0.17,0.40,0.26,0.0022,0.0036,0.0022,0.0029,0.0017,0.0040,0.0026,N/A,N/A,N/A,0.0025,0.0000,0.0031,N/A
2026-08-24T10:42:18.967002,2026-08-24T10:42:20.834338,100,493.19,378.92,367.46,343.15,613.96,240.75,410.05,0.20,0.26,0.27,0.29,0.16,0.42,0.24,0.0019,0.0026,0.0027,0.0029,0.0016,0.0041,0.0024,N/A,N/A,N/A,0.0025,0.0000,0.0032,N/A
2026-08-24T10:42:20.834533,2026-08-24T10:42:23.175348,100,325.71,377.75,259.59,320.60,347.42,216.05,331.10,0.31,0.26,0.39,0.31,0.29,0.46,0.30,0.0029,0.0026,0.0038,0.0031,0.0028,0.0046,0.0030,N/A,N/A,N/A,0.0027,0.0000,0.0036,N/A
2026-08-24T10:42:23.175727,2026-08-24T10:42:25.035839,100,464.31,409.74,408.66,345.03,505.78,240.92,420.77,0.22,0.24,0.24,0.29,0.20,0.42,0.24,0.0020,0.0024,0.0024,0.0029,0.0019,0.0041,0.0024,N/A,N/A,N/A,0.0025,0.0000,0.0032,N/A
2026-08-24T10:42:25.036217,2026-08-24T10:42:26.524636,100,562.27,497.78,588.56,334.51,602.96,470.66,398.21,0.18,0.20,0.17,0.30,0.17,0.21,0.25,0.0017,0.0020,0.0017,0.0030,0.0016,0.0021,0.0025,N/A,N/A,N/A,0.0026,0.0000,0.0017,N/A
2026-08-24T10:42:26.524826,2026-08-24T10:42:27.610393,100,864.51,532.75,577.90,632.46,1209.96,417.81,823.98,0.12,0.19,0.17,0.16,0.08,0.24,0.12,0.0011,0.0019,0.0017,0.0016,0.0008,0.0024,0.0012,N/A,N/A,N/A,0.0014,0.0000,0.0019,N/A
2026-08-24T10:42:27.610556,2026-08-24T10:42:29.007959,100,905.22,372.44,555.30,386.46,1170.22,279.99,780.60,0.11,0.27,0.18,0.26,0.09,0.36,0.13,0.0010,0.0027,0.0018,0.0026,0.0008,0.0036,0.0013,N/A,N/A,N/A,0.0022,0.0000,0.0028,N/A
2026-08-24T10:42:29.008132,2026-08-24T10:42:30.558826,100,460.67,447.05,495.05,500.21,1189.77,263.53,425.19,0.22,0.22,0.20,0.20,0.08,0.38,0.24,0.0020,0.0022,0.0020,0.0020,0.0008,0.0038,0.0024,N/A,N/A,N/A,0.0017,0.0000,0.0030,N/A
2026-08-24T10:42:30.559047,2026-08-24T10:42:32.226492,100,544.43,337.55,506.51,324.54,574.29,286.16,681.74,0.18,0.30,0.20,0.31,0.17,0.35,0.15,0.0017,0.0029,0.0019,0.0031,0.0017,0.0035,0.0015,N/A,N/A,N/A,0.0027,0.0000,0.0027,N/A
2026-08-24T10:42:32.226834,2026-08-24T10:42:33.920673,100,495.70,410.07,390.82,406.33,585.26,289.30,463.39,0.20,0.24,0.26,0.25,0.17,0.35,0.22,0.0019,0.0024,0.0025,0.0025,0.0016,0.0035,0.0022,N/A,N/A,N/A,0.0021,0.0000,0.0027,N/A
2026-08-24T10:42:33.921041,2026-08-24T10:42:35.785313,100,442.02,312.18,378.35,370.17,714.01,256.25,420.32,0.23,0.32,0.26,0.27,0.14,0.39,0.24,0.0021,0.0032,0.0026,0.0027,0.0013,0.0039,0.0024,N/A,N/A,N/A,0.0024,0.0000,0.0030,N/A
2026-08-24T10:42:35.785494,2026-08-24T10:42:37.512815,100,736.73,467.47,252.67,357.40,543.86,330.03,500.22,0.14,0.21,0.40,0.28,0.18,0.30,0.20,0.0013,0.0021,0.0039,0.0028,0.0018,0.0030,0.0020,N/A,N/A,N/A,0.0024,0.0000,0.0024,N/A
2026-08-24T10:42:37.512982,2026-08-24T10:42:39.083721,100,463.37,335.00,382.78,416.39,967.36,437.90,470.59,0.22,0.30,0.26,0.24,0.10,0.23,0.21,0.0020,0.0030,0.0026,0.0024,0.0010,0.0023,0.0021,N/A,N/A,N/A,0.0021,0.0000,0.0018,N/A
2026-08-24T10:42:39.083966,2026-08-24T10:42:40.559913,100,916.00,368.84,441.59,536.89,651.58,269.87,696.68,0.11,0.27,0.23,0.19,0.15,0.37,0.14,0.0010,0.0027,0.0022,0.0019,0.0015,0.0037,0.0014,N/A,N/A,N/A,0.0016,0.0000,0.0029,N/A
2026-08-24T10:42:40.560110,2026-08-24T10:42:41.962104,100,454.54,541.25,515.15,652.78,731.25,278.19,716.86,0.22,0.18,0.19,0.15,0.14,0.36,0.14,0.0021,0.0018,0.0019,0.0015,0.0013,0.0036,0.0014,N/A,N/A,N/A,0.0013,0.0000,0.0028,N/A
2026-08-24T10:42:41.962718,2026-08-24T10:42:43.880212,100,436.10,366.75,403.42,308.64,521.67,255.43,400.28,0.23,0.27,0.25,0.32,0.19,0.39,0.25,0.0022,0.0027,0.0024,0.0032,0.0018,0.0039,0.0025,N/A,N/A,N/A,0.0028,0.0000,0.0030,N/A
2026-08-24T10:42:43.880754,2026-08-24T10:42:45.566346,100,575.33,426.43,418.50,331.04,591.46,279.41,504.59,0.17,0.23,0.24,0.30,0.17,0.36,0.20,0.0016,0.0023,0.0024,0.0030,0.0016,0.0036,0.0020,N/A,N/A,N/A,0.0026,0.0000,0.0028,N/A
2026-08-24T10:42:45.566507,2026-08-24T10:42:47.192456,100,586.07,366.39,390.24,378.20,1257.10,264.04,527.49,0.17,0.27,0.26,0.26,0.08,0.38,0.19,0.0016,0.0027,0.0025,0.0026,0.0008,0.0038,0.0019,N/A,N/A,N/A,0.0023,0.0000,0.0029,N/A
2026-08-24T10:42:47.192840,2026-08-24T10:42:49.040052,100,421.75,331.81,504.54,297.70,623.58,284.84,394.91,0.24,0.30,0.20,0.34,0.16,0.35,0.25,0.0022,0.0030,0.0020,0.0033,0.0015,0.0035,0.0025,N/A,N/A,N/A,0.0029,0.0000,0.0027,N/A
2026-08-24T10:42:49.040457,2026-08-24T10:42:50.805569,100,474.37,422.45,453.50,420.72,572.92,255.41,359.66,0.21,0.24,0.22,0.24,0.17,0.39,0.28,0.0020,0.0024,0.0022,0.0024,0.0017,0.0039,0.0028,N/A,N/A,N/A,0.0021,0.0000,0.0030,N/A
2026-08-24T10:42:50.805747,2026-08-24T10:42:52.583299,100,568.91,353.20,417.40,322.75,590.25,320.19,360.12,0.18,0.28,0.24,0.31,0.17,0.31,0.28,0.0016,0.0028,0.0023,0.0031,0.0016,0.0031,0.0028,N/A,N/A,N/A,0.0027,0.0000,0.0024,N/A
2026-08-24T10:42:52.583466,2026-08-24T10:42:54.272069,100,479.51,388.25,409.58,355.03,1003.56,310.85,381.94,0.21,0.26,0.24,0.28,0.10,0.32,0.26,0.0020,0.0026,0.0024,0.0028,0.0010,0.0032,0.0026,N/A,N/A,N/A,0.0024,0.0000,0.0025,N/A
2026-08-24T10:42:54.272406,2026-08-24T10:42:55.959209,100,533.65,444.03,414.63,418.72,548.68,258.88,474.81,0.19,0.23,0.24,0.24,0.18,0.39,0.21,0.0018,0.0022,0.0024,0.0024,0.0017,0.0039,0.0021,N/A,N/A,N/A,0.0021,0.0000,0.0030,N/A
2026-08-24T10:42:55.959400,2026-08-24T10:42:57.505826,100,470.33,433.65,422.84,426.69,1213.20,272.58,577.51,0.21,0.23,0.24,0.23,0.08,0.37,0.17,0.0020,0.0023,0.0023,0.0023,0.0008,0.0037,0.0017,N/A,N/A,N/A,0.0020,0.0000,0.0029,N/A
2026-08-24T10:42:57.506061,2026-08-24T10:42:59.192262,100,464.94,323.90,410.51,425.76,563.89,343.16,494.12,0.22,0.31,0.24,0.23,0.18,0.29,0.20,0.0020,0.0031,0.0024,0.0023,0.0017,0.0029,0.0020,N/A,N/A,N/A,0.0020,0.0000,0.0023,N/A
2026-08-24T10:42:59.192599,2026-08-24T10:43:00.634726,100,924.91,393.44,629.37,488.31,532.42,350.60,436.61,0.11,0.25,0.16,0.20,0.19,0.29,0.23,0.0010,0.0025,0.0016,0.0020,0.0018,0.0028,0.0023,N/A,N/A,N/A,0.0018,0.0000,0.0022,N/A
2026-08-24T10:43:00.634903,2026-08-24T10:43:01.778832,100,742.92,404.16,504.42,686.75,1246.21,491.50,794.65,0.13,0.25,0.20,0.15,0.08,0.20,0.13,0.0013,0.0025,0.0020,0.0015,0.0008,0.0020,0.0013,N/A,N/A,N/A,0.0013,0.0000,0.0016,N/A
2026-08-24T10:43:01.779016,2026-08-24T10:43:02.863605,100,926.92,389.82,527.39,762.28,1270.33,499.33,898.35,0.11,0.26,0.19,0.13,0.08,0.20,0.11,0.0010,0.0025,0.0019,0.0013,0.0007,0.0020,0.0011,N/A,N/A,N/A,0.0011,0.0000,0.0015,N/A
2026-08-24T10:43:02.863809,2026-08-24T10:43:03.937571,100,963.37,379.19,470.58,771.91,1325.30,558.71,975.23,0.10,0.26,0.21,0.13,0.08,0.18,0.10,0.0010,0.0026,0.0021,0.0013,0.0007,0.0018,0.0010,N/A,N/A,N/A,0.0011,0.0000,0.0013,N/A
2026-08-24T10:43:03.937688,2026-08-24T10:43:04.904879,100,938.44,622.61,632.99,716.95,1300.13,502.64,847.22,0.11,0.16,0.16,0.14,0.08,0.20,0.12,0.0010,0.0016,0.0016,0.0014,0.0007,0.0020,0.0012,N/A,N/A,N/A,0.0012,0.0000,0.0015,N/A
2026-08-24T10:43:04.905053,2026-08-24T10:43:06.348829,100,1020.23,280.68,453.98,454.22,1043.49,326.38,746.14,0.10,0.36,0.22,0.22,0.10,0.31,0.13,0.0009,0.0035,0.0022,0.0022,0.0009,0.0031,0.0013,N/A,N/A,N/A,0.0019,0.0000,0.0024,N/A
2026-08-24T10:43:06.349056,2026-08-24T10:43:07.974519,100,545.32,356.30,369.05,368.97,741.69,288.66,828.60,0.18,0.28,0.27,0.27,0.13,0.35,0.12,0.0017,0.0028,0.0027,0.0027,0.0013,0.0035,0.0012,N/A,N/A,N/A,0.0024,0.0000,0.0027,N/A
2026-08-24T10:43:07.974998,2026-08-24T10:43:09.711705,100,566.44,463.47,463.62,334.97,580.73,240.32,434.82,0.18,0.22,0.22,0.30,0.17,0.42,0.23,0.0016,0.0021,0.0021,0.0030,0.0016,0.0042,0.0023,N/A,N/A,N/A,0.0026,0.0000,0.0032,N/A
2026-08-24T10:43:09.711988,2026-08-24T10:43:11.640484,100,416.44,399.02,351.70,318.71,516.25,247.64,438.94,0.24,0.25,0.28,0.31,0.19,0.40,0.23,0.0023,0.0025,0.0028,0.0031,0.0018,0.0040,0.0023,N/A,N/A,N/A,0.0027,0.0000,0.0031,N/A
2026-08-24T10:43:11.640551,2026-08-24T10:43:13.399179,100,685.30,347.69,335.86,432.15,564.19,286.61,392.67,0.15,0.29,0.30,0.23,0.18,0.35,0.25,0.0014,0.0029,0.0029,0.0023,0.0017,0.0035,0.0025,N/A,N/A,N/A,0.0020,0.0000,0.0027,N/A
2026-08-24T10:43:13.399321,2026-08-24T10:43:15.229227,100,402.68,452.80,399.58,330.49,503.47,252.89,491.14,0.25,0.22,0.25,0.30,0.20,0.40,0.20,0.0023,0.0022,0.0025,0.0030,0.0019,0.0040,0.0020,N/A,N/A,N/A,0.0026,0.0000,0.0031,N/A
2026-08-24T10:43:15.229567,2026-08-24T10:43:16.953837,100,458.63,356.58,474.28,363.64,746.97,274.98,437.70,0.22,0.28,0.21,0.27,0.13,0.36,0.23,0.0020,0.0028,0.0021,0.0027,0.0013,0.0036,0.0023,N/A,N/A,N/A,0.0024,0.0000,0.0028,N/A
2026-08-24T10:43:16.954012,2026-08-24T10:43:18.601960,100,504.53,378.66,394.43,352.27,880.75,326.60,470.34,0.20,0.26,0.25,0.28,0.11,0.31,0.21,0.0019,0.0026,0.0025,0.0028,0.0011,0.0031,0.0021,N/A,N/A,N/A,0.0025,0.0000,0.0024,N/A
2026-08-24T10:43:18.602184,2026-08-24T10:43:20.439743,100,511.05,411.39,329.63,399.39,543.12,253.56,402.11,0.20,0.24,0.30,0.25,0.18,0.39,0.25,0.0018,0.0024,0.0030,0.0025,0.0018,0.0039,0.0025,N/A,N/A,N/A,0.0022,0.0000,0.0030,N/A
2026-08-24T10:43:20.439995,2026-08-24T10:43:22.194204,100,469.12,387.68,454.59,354.08,694.31,261.03,417.49,0.21,0.26,0.22,0.28,0.14,0.38,0.24,0.0020,0.0026,0.0022,0.0028,0.0014,0.0038,0.0024,N/A,N/A,N/A,0.0025,0.0000,0.0030,N/A
2026-08-24T10:43:22.194716,2026-08-24T10:43:23.936999,100,436.28,492.12,361.59,444.92,816.75,246.02,378.72,0.23,0.20,0.28,0.22,0.12,0.41,0.26,0.0022,0.0020,0.0027,0.0022,0.0012,0.0041,0.0026,N/A,N/A,N/A,0.0020,0.0000,0.0031,N/A
2026-08-24T10:43:23.937218,2026-08-24T10:43:25.763641,100,535.77,416.18,352.39,377.86,542.05,244.71,405.74,0.19,0.24,0.28,0.26,0.18,0.41,0.25,0.0017,0.0024,0.0028,0.0026,0.0018,0.0041,0.0025,N/A,N/A,N/A,0.0023,0.0000,0.0032,N/A
2026-08-24T10:43:25.763829,2026-08-24T10:43:27.520793,100,527.73,352.50,421.94,412.48,689.25,251.42,405.39,0.19,0.28,0.24,0.24,0.15,0.40,0.25,0.0018,0.0028,0.0023,0.0024,0.0014,0.0040,0.0025,N/A,N/A,N/A,0.0021,0.0000,0.0031,N/A
2026-08-24T10:43:27.520995,2026-08-24T10:43:29.198980,100,412.04,515.20,388.73,353.48,915.24,282.83,442.06,0.24,0.19,0.26,0.28,0.11,0.35,0.23,0.0023,0.0019,0.0025,0.0028,0.0010,0.0035,0.0023,N/A,N/A,N/A,0.0025,0.0000,0.0028,N/A
2026-08-24T10:43:29.199548,2026-08-24T10:43:30.978902,100,471.51,377.66,393.86,333.76,533.79,280.83,514.18,0.21,0.26,0.25,0.30,0.19,0.36,0.19,0.0020,0.0026,0.0025,0.0030,0.0018,0.0036,0.0019,N/A,N/A,N/A,0.0026,0.0000,0.0028,N/A
2026-08-24T10:43:30.979288,2026-08-24T10:43:32.660902,100,458.24,414.07,398.97,386.78,1288.84,262.65,415.18,0.22,0.24,0.25,0.26,0.08,0.38,0.24,0.0020,0.0024,0.0025,0.0026,0.0007,0.0038,0.0024,N/A,N/A,N/A,0.0023,0.0000,0.0029,N/A
2026-08-24T10:43:32.660997,2026-08-24T10:43:34.494371,100,439.68,348.00,378.32,362.71,604.23,268.20,436.23,0.23,0.29,0.26,0.28,0.17,0.37,0.23,0.0021,0.0029,0.0026,0.0027,0.0016,0.0037,0.0023,N/A,N/A,N/A,0.0024,0.0000,0.0029,N/A
2026-08-24T10:43:34.494724,2026-08-24T10:43:36.272063,100,471.59,423.49,311.78,339.66,560.56,306.50,502.17,0.21,0.24,0.32,0.29,0.18,0.33,0.20,0.0020,0.0023,0.0032,0.0029,0.0017,0.0033,0.0020,N/A,N/A,N/A,0.0025,0.0000,0.0025,N/A
2026-08-24T10:43:36.272408,2026-08-24T10:43:38.048375,100,331.47,488.27,424.08,330.09,920.42,262.36,436.11,0.30,0.20,0.24,0.30,0.11,0.38,0.23,0.0028,0.0020,0.0023,0.0030,0.0010,0.0038,0.0023,N/A,N/A,N/A,0.0026,0.0000,0.0030,N/A
2026-08-24T10:43:38.048572,2026-08-24T10:43:39.730948,100,820.51,477.21,353.57,320.96,596.61,260.97,506.78,0.12,0.21,0.28,0.31,0.17,0.38,0.20,0.0011,0.0021,0.0028,0.0031,0.0016,0.0038,0.0020,N/A,N/A,N/A,0.0027,0.0000,0.0029,N/A
2026-08-24T10:43:39.731145,2026-08-24T10:43:41.585564,100,390.90,404.72,364.94,428.75,443.74,272.30,424.02,0.26,0.25,0.27,0.23,0.23,0.37,0.24,0.0024,0.0025,0.0027,0.0023,0.0022,0.0037,0.0024,N/A,N/A,N/A,0.0020,0.0000,0.0028,N/A
2026-08-24T10:43:41.585939,2026-08-24T10:43:43.335973,100,529.21,404.69,497.74,320.20,592.30,276.13,384.57,0.19,0.25,0.20,0.31,0.17,0.36,0.26,0.0018,0.0025,0.0020,0.0031,0.0016,0.0036,0.0026,N/A,N/A,N/A,0.0027,0.0000,0.0028,N/A
2026-08-24T10:43:43.336139,2026-08-24T10:43:44.899550,100,393.93,407.27,342.61,660.52,711.24,291.17,791.24,0.25,0.25,0.29,0.15,0.14,0.34,0.13,0.0024,0.0024,0.0029,0.0015,0.0013,0.0034,0.0013,N/A,N/A,N/A,0.0013,0.0000,0.0027,N/A
2026-08-24T10:43:44.899732,2026-08-24T10:43:46.110959,100,887.81,414.78,413.71,626.85,1261.11,421.69,762.98,0.11,0.24,0.24,0.16,0.08,0.24,0.13,0.0011,0.0024,0.0024,0.0016,0.0008,0.0024,0.0013,N/A,N/A,N/A,0.0014,0.0000,0.0019,N/A
2026-08-24T10:43:46.111137,2026-08-24T10:43:47.473197,100,618.52,389.49,574.89,645.90,693.13,374.54,534.34,0.16,0.26,0.17,0.15,0.14,0.27,0.19,0.0015,0.0025,0.0017,0.0015,0.0014,0.0027,0.0019,N/A,N/A,N/A,0.0013,0.0000,0.0021,N/A
2026-08-24T10:43:47.473597,2026-08-24T10:43:49.108434,100,552.16,361.33,363.94,384.93,1075.00,267.01,629.93,0.18,0.28,0.27,0.26,0.09,0.37,0.16,0.0017,0.0027,0.0027,0.0026,0.0009,0.0037,0.0016,N/A,N/A,N/A,0.0023,0.0000,0.0029,N/A
2026-08-24T10:43:49.108603,2026-08-24T10:43:51.011730,100,385.08,368.68,473.46,319.89,789.36,227.44,369.42,0.26,0.27,0.21,0.31,0.13,0.44,0.27,0.0024,0.0027,0.0021,0.0031,0.0012,0.0044,0.0027,N/A,N/A,N/A,0.0027,0.0000,0.0034,N/A
2026-08-24T10:43:51.011992,2026-08-24T10:43:52.385827,100,921.35,328.34,520.09,669.26,1355.00,248.70,749.52,0.11,0.30,0.19,0.15,0.07,0.40,0.13,0.0010,0.0030,0.0019,0.0015,0.0007,0.0040,0.0013,N/A,N/A,N/A,0.0013,0.0000,0.0031,N/A
2026-08-24T10:43:52.386011,2026-08-24T10:43:53.754183,100,433.98,363.19,412.21,698.36,775.24,476.78,778.19,0.23,0.28,0.24,0.14,0.13,0.21,0.13,0.0022,0.0026,0.0024,0.0014,0.0012,0.0021,0.0013,N/A,N/A,N/A,0.0012,0.0000,0.0016,N/A
